config_fingerprint,suite,task,display_name,category,category_display_name,seed,task_seed,optimizer_seed,optimizer,method_display_name,train_size,train_min_percentile,train_max_percentile,reference_min_utility,reference_max_utility,d_best_utility,refnorm_d_best_score,recommendation_count,query_count,cumulative_simulated_cost,raw_max_utility,raw_median_utility,raw_mean_utility,refnorm_max_score,refnorm_median_score,refnorm_mean_score,regret,best_objective
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,41,,41,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,42,,42,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,42,,42,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8448626588067296,-0.852655328300602,-0.8565883416046709,0.9912583749289988,0.988485414040443,0.9870858818166102,0.0245660136422398,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,42,,42,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,43,,43,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,43,,43,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8606652936104635,-0.8942937677856738,-0.8953174204399943,0.985635130124206,0.9736686988899552,0.9733044400469324,0.0403686484459737,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,43,,43,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,44,,44,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,44,,44,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.814770731634279,-0.8310850366959018,-0.8421629427054261,1.0019663533921033,0.9961610347018366,0.9922190479262312,-0.0055259135302107,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,44,,44,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,45,,45,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,45,,45,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8185303487882267,-0.8337764601646995,-0.8393601857979762,1.000628522840963,0.9952033125734456,0.99321638719368,-0.001766296376263,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,45,,45,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,-22.16946349163464,-6.242062380182823,-6.242062380182823,1.0,128,0,0.0,-6.242062380182823,-19.842159954155257,-18.806379844085196,1.0,0.1461194780739242,0.2111508101049445,0.0,6.242062380182823
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,38,38.0,38,coms,COM,256,0.0,100.0,-22.16946349163464,-6.242062380182823,-6.242062380182823,1.0,128,0,0.0,-5.349214889791821,-10.041163620676375,-9.188729248774903,1.056057324364679,0.761473876754319,0.8149938682417293,-0.8928474903910022,5.349214889791821
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,38,38.0,38,bdi,BDI,256,0.0,100.0,-22.16946349163464,-6.242062380182823,-6.242062380182823,1.0,128,0,0.0,-3.9318284073611207,-4.544779697065541,-6.7717661598269725,1.1450477674704032,1.1065636930495166,0.9667426106784432,-2.310233972821702,3.9318284073611207
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,-22.24011614517854,-7.891839835866907,-7.891839835866907,1.0,128,0,0.0,-7.891839835866907,-19.88706705031479,-19.252878250186495,1.0,0.163995245431445,0.2081948960693911,0.0,7.891839835866907
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,39,39.0,39,coms,COM,256,0.0,100.0,-22.24011614517854,-7.891839835866907,-7.891839835866907,1.0,128,0,0.0,-7.229100147788278,-7.954613120815181,-11.059869360867417,1.0461894985705376,0.9956250295439644,0.7792048705568524,-0.6627396880786289,7.229100147788278
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,39,39.0,39,bdi,BDI,256,0.0,100.0,-22.24011614517854,-7.891839835866907,-7.891839835866907,1.0,128,0,0.0,-4.777994902492917,-5.661644148279489,-7.130410933142506,1.2170187461021496,1.15543300390306,1.0530676219435675,-3.11384493337399,4.777994902492917
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,-22.274648893811523,-7.614969093882385,-7.614969093882385,1.0,128,0,0.0,-7.614969093882385,-19.79810356709483,-18.904663320081266,1.0,0.1689358403809518,0.2298812538693067,0.0,7.614969093882385
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,40,40.0,40,coms,COM,256,0.0,100.0,-22.274648893811523,-7.614969093882385,-7.614969093882385,1.0,128,0,0.0,-5.51765889761294,-7.8029704438084195,-9.669596779895826,1.1430665761389676,0.9871756168966976,0.8598449820149978,-2.0973101962694454,5.51765889761294
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,40,40.0,40,bdi,BDI,256,0.0,100.0,-22.274648893811523,-7.614969093882385,-7.614969093882385,1.0,128,0,0.0,-1.5128404095353898,-2.559561439698105,-4.3782483070444975,1.4162525217212787,1.3448511647716015,1.2207906878602854,-6.102128684346996,1.5128404095353898
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,-22.131495072429768,-10.086141321950326,-10.086141321950326,1.0,128,0,0.0,-10.086141321950326,-20.05031128735288,-19.23855983177736,1.0,0.172778967574452,0.2401702183746377,0.0,10.086141321950326
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,41,41.0,41,coms,COM,256,0.0,100.0,-22.131495072429768,-10.086141321950326,-10.086141321950326,1.0,128,0,0.0,-9.357984736992863,-10.9397837169688,-10.769806719153852,1.0604512412039768,0.9291309817294076,0.9432423977439172,-0.7281565849574605,9.357984736992863
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,41,41.0,41,bdi,BDI,256,0.0,100.0,-22.131495072429768,-10.086141321950326,-10.086141321950326,1.0,128,0,0.0,-5.936996238593707,-6.913496619016251,-8.478363234272493,1.3444602100782197,1.2633915755946803,1.1334770336333075,-4.149145083356618,5.936996238593707
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,-22.225874182155817,-4.550509530883222,-4.550509530883222,1.0,128,0,0.0,-4.550509530883222,-19.894586150558546,-18.78572114270094,1.0,0.1318947629988172,0.1946298199402178,0.0,4.550509530883222
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,42,42.0,42,coms,COM,256,0.0,100.0,-22.225874182155817,-4.550509530883222,-4.550509530883222,1.0,128,0,0.0,-5.851106817853218,-8.591331304571707,-8.68670426875784,0.926417513152898,0.7713867943653682,0.7659909812623402,1.300597286969996,5.851106817853218
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,42,42.0,42,bdi,BDI,256,0.0,100.0,-22.225874182155817,-4.550509530883222,-4.550509530883222,1.0,128,0,0.0,-3.772157510417092,-5.176365909128739,-7.237235041417854,1.0440359809159632,0.9645916001964658,0.8479960349592452,-0.7783520204661296,3.772157510417092
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,-22.27453465219848,-3.551278087900567,-3.551278087900567,1.0,128,0,0.0,-3.551278087900567,-19.886239082525748,-18.677154115528342,1.0,0.1275577013790862,0.1921343396815769,0.0,3.551278087900567
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,43,43.0,43,coms,COM,256,0.0,100.0,-22.27453465219848,-3.551278087900567,-3.551278087900567,1.0,128,0,0.0,-0.936503806885146,-6.450731208568529,-6.086596769309224,1.139653818876859,0.8451416231620342,0.8645898659401441,-2.6147742810154213,0.936503806885146
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,43,43.0,43,bdi,BDI,256,0.0,100.0,-22.27453465219848,-3.551278087900567,-3.551278087900567,1.0,128,0,0.0,-5.117283529821904,-5.452715802374685,-7.619043549956003,0.9163604132356202,0.8984451391805506,0.7827426309047124,1.566005441921337,5.117283529821904
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,-22.230751668948862,-10.868657874130324,-10.868657874130324,1.0,128,0,0.0,-10.868657874130324,-20.049561226088063,-19.25391054728035,1.0,0.1919708182531893,0.2619975838455095,0.0,10.868657874130324
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,44,44.0,44,coms,COM,256,0.0,100.0,-22.230751668948862,-10.868657874130324,-10.868657874130324,1.0,128,0,0.0,-6.019750021860556,-10.010667248198327,-9.8776125471629,1.4267618222339455,1.0755134257317314,1.087223829063915,-4.848907852269766,6.019750021860556
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,44,44.0,44,bdi,BDI,256,0.0,100.0,-22.230751668948862,-10.868657874130324,-10.868657874130324,1.0,128,0,0.0,-2.6087998999706703,-3.0487817513674966,-5.034627206548296,1.7269661845184203,1.6882425250114488,1.5134643995143326,-8.259857974159653,2.6087998999706703
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,-22.25827471041232,-4.442012372491337,-4.442012372491337,1.0,128,0,0.0,-4.442012372491337,-19.789385770006334,-18.57764093136253,1.0,0.1385750217177192,0.2065884364093441,0.0,4.442012372491337
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,45,45.0,45,coms,COM,256,0.0,100.0,-22.25827471041232,-4.442012372491337,-4.442012372491337,1.0,128,0,0.0,-3.241966112032547,-7.639739227931575,-6.572782876325483,1.067356791098914,0.8205164026669026,0.8804030574191247,-1.2000462604587905,3.241966112032547
37c4cda71c6478d0,synthetic,ackley,Ackley,many_local_minima,Many Local Minima,45,45.0,45,bdi,BDI,256,0.0,100.0,-22.25827471041232,-4.442012372491337,-4.442012372491337,1.0,128,0,0.0,-5.42613466971477,-6.0224326635716885,-8.336193916290672,0.9447626960942992,0.9112933868448654,0.7814254488433989,0.9841222972234328,5.42613466971477
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,-0.9622026451257326,-0.1689829581515131,-0.1689829581515131,1.0,128,0,0.0,-0.1689829581515131,-0.4949471428862813,-0.4821260696700394,1.0,0.5890619079587187,0.6052252400428587,0.0,0.1689829581515131
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,38,38.0,38,coms,COM,256,0.0,100.0,-0.9622026451257326,-0.1689829581515131,-0.1689829581515131,1.0,128,0,0.0,-0.2305190966923409,-0.5012012311840321,-0.5010431969692206,0.9224223256793326,0.5811774739230389,0.5813767052550477,0.0615361385408277,0.2305190966923409
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,38,38.0,38,bdi,BDI,256,0.0,100.0,-0.9622026451257326,-0.1689829581515131,-0.1689829581515131,1.0,128,0,0.0,-0.4950310445963454,-0.5002394956364548,-0.5000196693635788,0.5889561343484039,0.5823899193065442,0.5826670509467263,0.3260480864448322,0.4950310445963454
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,-0.7299899205637167,-0.3362323286809745,-0.3362323286809745,1.0,128,0,0.0,-0.3362323286809745,-0.4949571826077558,-0.4808830685033238,1.0,0.5968970320855471,0.6326401247765017,0.0,0.3362323286809745
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,39,39.0,39,coms,COM,256,0.0,100.0,-0.7299899205637167,-0.3362323286809745,-0.3362323286809745,1.0,128,0,0.0,-0.479837996150276,-0.5000352623511108,-0.5003597397406029,0.6352942256105981,0.5840005702825521,0.5831765166104933,0.1436056674693015,0.479837996150276
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,39,39.0,39,bdi,BDI,256,0.0,100.0,-0.7299899205637167,-0.3362323286809745,-0.3362323286809745,1.0,128,0,0.0,-0.4864748038086506,-0.5002187250177055,-0.5000068905180596,0.6184391660633249,0.5835346423350619,0.5840726243422989,0.150242475127676,0.4864748038086506
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,-0.7559926786170676,-0.0522710713870926,-0.0522710713870926,1.0,128,0,0.0,-0.0522710713870926,-0.4958519440043797,-0.4801753937255504,1.0,0.3696642705581646,0.3919409068270666,0.0,0.0522710713870926
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,40,40.0,40,coms,COM,256,0.0,100.0,-0.7559926786170676,-0.0522710713870926,-0.0522710713870926,1.0,128,0,0.0,-0.0503044312852713,-0.5010708543563577,-0.5201150211028008,1.002794627991547,0.3622481129493043,0.3351860381873743,-0.0019666401018213,0.0503044312852713
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,40,40.0,40,bdi,BDI,256,0.0,100.0,-0.7559926786170676,-0.0522710713870926,-0.0522710713870926,1.0,128,0,0.0,-0.4904466300542243,-0.5003472845408663,-0.500399059708581,0.3773453107516469,0.3632763175803082,0.3632027442138196,0.4381755586671316,0.4904466300542243
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,-0.8515037041409235,-0.3124910880780294,-0.3124910880780294,1.0,128,0,0.0,-0.3124910880780294,-0.495291378441317,-0.485931871282034,1.0,0.6608608316100012,0.6782250024667941,0.0,0.3124910880780294
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,41,41.0,41,coms,COM,256,0.0,100.0,-0.8515037041409235,-0.3124910880780294,-0.3124910880780294,1.0,128,0,0.0,-0.4952418181771004,-0.5002865144229014,-0.500221410036318,0.6609527780000107,0.6515936348269827,0.6517144193590015,0.182750730099071,0.4952418181771004
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,41,41.0,41,bdi,BDI,256,0.0,100.0,-0.8515037041409235,-0.3124910880780294,-0.3124910880780294,1.0,128,0,0.0,-0.4911145219826562,-0.5010686099498836,-0.5006495998607652,0.6686099200991904,0.6501426566797646,0.6509200226942726,0.1786234339046268,0.4911145219826562
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,-0.8456677526622005,-0.0563777355578851,-0.0563777355578851,1.0,128,0,0.0,-0.0563777355578851,-0.4942250270474229,-0.4782428559014829,1.0,0.4452643743096141,0.4655131685418965,0.0,0.0563777355578851
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,42,42.0,42,coms,COM,256,0.0,100.0,-0.8456677526622005,-0.0563777355578851,-0.0563777355578851,1.0,128,0,0.0,-0.0310255794283003,-0.4996422749449161,-0.5189837515281411,1.032120203702303,0.4384009302268324,0.4138960256111837,-0.0253521561295848,0.0310255794283003
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,42,42.0,42,bdi,BDI,256,0.0,100.0,-0.8456677526622005,-0.0563777355578851,-0.0563777355578851,1.0,128,0,0.0,-0.4706304014909873,-0.5006325372580266,-0.5031564856012529,0.4751578545831866,0.4371463060815234,0.4339485609073402,0.4142526659331021,0.4706304014909873
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,-0.7108897055949641,-0.2264917840124072,-0.2264917840124072,1.0,128,0,0.0,-0.2264917840124072,-0.4953605945930884,-0.4783477447278759,1.0,0.4449422703915186,0.4800639113135741,0.0,0.2264917840124072
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,43,43.0,43,coms,COM,256,0.0,100.0,-0.7108897055949641,-0.2264917840124072,-0.2264917840124072,1.0,128,0,0.0,-0.2458704173435198,-0.5005501954776919,-0.5110225645386359,0.9599943920737696,0.4342287626463808,0.4126094108813479,0.0193786333311126,0.2458704173435198
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,43,43.0,43,bdi,BDI,256,0.0,100.0,-0.7108897055949641,-0.2264917840124072,-0.2264917840124072,1.0,128,0,0.0,-0.4620364447839285,-0.499710604361231,-0.5008667077621998,0.5137372596439249,0.4359620300264674,0.4335753488508098,0.2355446607715213,0.4620364447839285
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,-0.7741769514498964,-0.2568305289111241,-0.2568305289111241,1.0,128,0,0.0,-0.2568305289111241,-0.4962589843149882,-0.4860469457786849,1.0,0.5371989735061514,0.556938239289009,0.0,0.2568305289111241
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,44,44.0,44,coms,COM,256,0.0,100.0,-0.7741769514498964,-0.2568305289111241,-0.2568305289111241,1.0,128,0,0.0,-0.4925955998516674,-0.4997287310936145,-0.4999403170902503,0.5442800787457384,0.5304921584447866,0.5300831752423949,0.2357650709405432,0.4925955998516674
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,44,44.0,44,bdi,BDI,256,0.0,100.0,-0.7741769514498964,-0.2568305289111241,-0.2568305289111241,1.0,128,0,0.0,-0.4962547841295495,-0.5000225773816962,-0.5000227836527984,0.5372070922158897,0.5299241709700889,0.5299237722602627,0.2394242552184254,0.4962547841295495
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,-0.9516011264860847,-0.0125210067435063,-0.0125210067435063,1.0,128,0,0.0,-0.0125210067435063,-0.4953178293891943,-0.4719903375779851,1.0,0.4858832462793134,0.5107240360274808,0.0,0.0125210067435063
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,45,45.0,45,coms,COM,256,0.0,100.0,-0.9516011264860847,-0.0125210067435063,-0.0125210067435063,1.0,128,0,0.0,-0.0069602104700991,-0.5004519041860027,-0.4835572118903451,1.0059215355074618,0.480416114467157,0.4984067969877163,-0.0055607962734072,0.0069602104700991
37c4cda71c6478d0,synthetic,schaffer2,Schaffer N. 2,many_local_minima,Many Local Minima,45,45.0,45,bdi,BDI,256,0.0,100.0,-0.9516011264860847,-0.0125210067435063,-0.0125210067435063,1.0,128,0,0.0,-0.4960379673213569,-0.5000389759488751,-0.5000842397161549,0.4851163916552798,0.4808558301298,0.4808076300174474,0.4835169605778506,0.4960379673213569
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,-1.6696612399793018,-0.0002867764119782,-0.0002867764119782,1.0,128,0,0.0,-0.0002867764119782,-0.2472274119368351,-0.251892936753181,1.0,0.8520759476593622,0.8492811733782366,0.0,0.0002867764119782
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,38,38.0,38,coms,COM,256,0.0,100.0,-1.6696612399793018,-0.0002867764119782,-0.0002867764119782,1.0,128,0,0.0,-7.084577409928653e-06,-9.81480983291232e-05,-0.0001024835314729,1.000167542897458,1.000112993410266,1.0001103963697344,-0.0002796918345683,7.084577409928653e-06
